date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:54	6628/6628	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Sep%202022%2018:53:09%20GMT	https://colorlib.com/etc/cs/comingsoon_13/index.html	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/index.html	(from )
20:59:55	159/159	---MCZ	200	added ('OK')	text/plain	etag:W/%22633554b4-f6%22	https://colorlib.com/robots.txt		(from )
20:59:55	32038/32038	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2263373b16-7d26%22	https://colorlib.com/etc/cs/comingsoon_13/images/icons/favicon.ico	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/images/icons/favicon.ico	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:55	124962/124962	---MCZ	200	added ('OK')	text/css	etag:W/%2263373b1d-1e822%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/bootstrap/css/bootstrap.min.css	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/bootstrap/css/bootstrap.min.css	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:55	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2263373afa-7918%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:56	70815/70815	---MCZ	200	added ('OK')	text/css	etag:W/%2263373b07-1149f%22	https://colorlib.com/etc/cs/comingsoon_13/fonts/iconic/css/material-design-iconic-font.min.css	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/fonts/iconic/css/material-design-iconic-font.min.css	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:56	17502/17502	---MCZ	200	added ('OK')	text/css	etag:W/%2263373b18-5d28%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/animate/animate.css	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/animate/animate.css	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:56	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%2263373b23-3b5c%22	https://colorlib.com/etc/cs/comingsoon_13/vendor/select2/select2.min.css	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/vendor/select2/select2.min.css	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:56	67678/67678	---MCZ	200	added ('OK')	text/css	etag:W/%2263373af7-146bd%22	https://colorlib.com/etc/cs/comingsoon_13/css/util.css	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/css/util.css	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:56	6695/6695	---MCZ	200	added ('OK')	text/css	etag:W/%2263373af7-3186%22	https://colorlib.com/etc/cs/comingsoon_13/css/main.css	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/css/main.css	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:57	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Sun,%2010%20Sep%202023%2014:59:54%20GMT	https://colorlib.com/cdn-cgi/zaraz/s.js?z=	F:/Websites/Landing/colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:57	128055/128055	---M--	200	added ('OK')	image/jpeg	etag:%2263373af8-20299%22	https://colorlib.com/etc/cs/comingsoon_13/images/bg01.jpg	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/images/bg01.jpg	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:57	112182/112182	---M--	200	added ('OK')	image/jpeg	etag:%2263373b12-1bdde%22	https://colorlib.com/etc/cs/comingsoon_13/images/bg02.jpg	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/images/bg02.jpg	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:57	138028/138028	---M--	200	added ('OK')	image/jpeg	etag:%2263373b12-2247e%22	https://colorlib.com/etc/cs/comingsoon_13/images/bg03.jpg	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/images/bg03.jpg	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
20:59:58	136589/136589	---M--	200	added ('OK')	image/jpeg	etag:%2263373b13-246dd%22	https://colorlib.com/etc/cs/comingsoon_13/images/bg04.jpg	F:/Websites/Landing/colorlib.com/etc/cs/comingsoon_13/images/bg04.jpg	(from https://colorlib.com/etc/cs/comingsoon_13/index.html)
